concise_id,UID,ID_input,IDEEE,original_filename,canonical_raw_name,processed_at
1_Siemens_90f333,90f333,1,Siemens Switzerland AG; DBI,CAR_2010_Test03.csv,1_Siemens_90f333_sec_kw_raw.csv,2025-11-13T15:53:25+00:00
2_Siemens_d44334,d44334,2,Siemens Switzerland AG; DBI,CAR_2010_Test04.csv,2_Siemens_d44334_sec_kw_raw.csv,2025-11-13T15:53:25+00:00
1_Siemens_90f333_v02,90f333,1,Siemens Switzerland AG; DBI,CAR_2010_Test01_raw.csv,1_Siemens_90f333_v02_sec_kw_raw.csv,2025-11-13T16:10:04+00:00
2_Siemens_d44334_v02,d44334,2,Siemens Switzerland AG; DBI,CAR_2010_Test02__raw.csv,2_Siemens_d44334_v02_sec_kw_raw.csv,2025-11-13T16:10:04+00:00
1_Siemens_90f333_v03,90f333,1,Siemens Switzerland AG; DBI,CAR_2010_Test01_raw.csv,1_Siemens_90f333_v03_sec_kw_raw.csv,2025-11-13T20:59:24+00:00
2_10_1007_0fe2a5,0fe2a5,2,"[1]Y. Zhang and J. Ye, âSimulation Study on Tunnel Temperature Field Evolution Considering Vehicle-to-Vehicle Fire Spread in Real Traffic Scenarios,â Fire Technology, Mar. 2025, doi: 10.1007/s10694-025-01725-x.",CAR_2010_Test02_raw.csv,2_10_1007_0fe2a5_sec_kw_raw.csv,2025-11-13T20:59:24+00:00
